metoda,n_features,n_participants,n_test_segments,accuracy,balanced_accuracy,chance_balanced_accuracy,feature_columns
top4_semnal_individual,4,11,40,0.35,0.3181818181818182,0.09090909090909091,fixation_rate_per_s_level_z;scanpath_length_per_s_level_z;waldo_time_ratio_level_z;fixation_grid_entropy_4x4_level_z
top5_semnal_individual,5,11,40,0.325,0.29545454545454547,0.09090909090909091,fixation_rate_per_s_level_z;scanpath_length_per_s_level_z;waldo_time_ratio_level_z;fixation_grid_entropy_4x4_level_z;spatial_coverage_hull_level_z
top8_semnal_individual,8,11,40,0.325,0.29545454545454547,0.09090909090909091,fixation_rate_per_s_level_z;scanpath_length_per_s_level_z;waldo_time_ratio_level_z;fixation_grid_entropy_4x4_level_z;spatial_coverage_hull_level_z;transition_entropy_4x4_level_z;gaze_entropy_level_z;waldo_fixation_ratio_level_z
scoruri_de_stil,4,11,40,0.275,0.25,0.09090909090909091,explorare_larga;orientare_eficienta;focus_pe_tinta;ritm_vizual
toate_metricile,14,11,40,0.25,0.22727272727272727,0.09090909090909091,level_duration_s_level_z;ttff_waldo_s_level_z;total_fixations_level_z;fixation_rate_per_s_level_z;scanpath_length_per_s_level_z;spatial_coverage_hull_level_z;fixation_grid_entropy_4x4_level_z;transition_entropy_4x4_level_z;gaze_entropy_level_z;waldo_fixation_ratio_level_z;waldo_time_ratio_level_z;direct_waldo_ratio_level_z;mean_distance_to_target_level_z;peripheral_gaze_rate_level_z
explorare_larga,5,11,40,0.225,0.20454545454545456,0.09090909090909091,scanpath_length_per_s_level_z;spatial_coverage_hull_level_z;fixation_grid_entropy_4x4_level_z;transition_entropy_4x4_level_z;gaze_entropy_level_z
focus_pe_tinta,5,11,40,0.2,0.18181818181818182,0.09090909090909091,waldo_fixation_ratio_level_z;waldo_time_ratio_level_z;direct_waldo_ratio_level_z;mean_distance_to_target_level_z;ttff_waldo_s_level_z
ritm_vizual,3,11,40,0.2,0.18181818181818182,0.09090909090909091,fixation_rate_per_s_level_z;scanpath_length_per_s_level_z;total_fixations_level_z
