recording_id,num_fixations_total,num_fixations_waldo,saliency_std,saliency_range,NSS_all_vs_saliency,NSS_waldo_vs_saliency,KL_fixmap_saliency,Pearson_fixmap_saliency,AUCJ_fix_saliency,AUCJ_waldo_saliency
2025-09-26_16-24-13-61db42a9,300,10,0.25537294149398804,1.0,0.4718614108768126,0.5649892172987008,0.6442617763592702,0.31292665004730225,0.6442947635135136,0.665575
2025-09-26_16-45-00-95032692,368,6,0.2067442089319229,1.0,0.04747563153974414,0.9548041017592522,1.0491771621340678,0.005842534359544516,0.513542243767313,0.8385833333333335
2025-09-26_19-01-53-2ec86210,659,3,0.18778051435947418,1.0,0.6115642972085764,0.9785825840160709,1.034466238780423,0.30717700719833374,0.7114477554179566,0.8371666666666667
2025-09-26_19-10-19-05411873,288,7,0.11360262334346771,1.0,0.23396137705939365,0.09192189567161786,0.9374643141369475,0.11574506014585495,0.671369298245614,0.6921071428571428
2025-09-26_19-12-44-115b6a40,519,22,0.18882694840431213,1.0,0.49289288223033817,0.011267494824367242,0.8613796339086686,0.25206923484802246,0.6617236328124999,0.5652159090909091
2025-09-26_19-17-52-c0419fea,157,8,0.11604811251163483,1.0,0.2450778923504203,0.561636568470121,0.8243093749602679,0.1633794605731964,0.6128076923076924,0.73028125
2025-09-26_19-27-31-2699d4a1,226,17,0.16332870721817017,1.0,0.5570291271542579,0.7269071688920946,1.172024757548899,0.2628890573978424,0.6843239910313902,0.732015625
2025-09-26_19-29-58-b4f7a1df,369,3,0.19014596939086914,1.0,0.4350178171924744,2.4526900447805757,0.6220756070512432,0.45214420557022095,0.6389578651685394,0.952
2025-09-26_19-37-31-91230d39,218,10,0.12935559451580048,1.0,0.31220912706385556,0.2675521741429558,1.065469816827605,0.15384647250175476,0.6302488425925925,0.6479499999999999
2025-09-26_19-39-21-36589e44,1338,31,0.1863691806793213,1.0,0.4602140880346232,1.3147229804149396,0.5278161866228103,0.48903292417526245,0.644972695584818,0.8316333333333334
2025-09-26_20-20-21-410567f0,595,4,0.17908112704753876,1.0,0.5364517462298684,2.0081149033460157,0.4554326342741046,0.48505252599716187,0.6537871160409556,0.9427500000000001
