model,n_folds,n_samples,accuracy,balanced_accuracy,f1,window_s,task
mean_pool_mlp,11,39,0.6410256410256411,0.5722222222222222,0.75,5.0,label_found_waldo
bilstm_attention,11,39,0.6666666666666666,0.5111111111111111,0.7868852459016393,5.0,label_found_waldo
mean_pool_mlp,11,39,0.7948717948717948,0.7921052631578948,0.7647058823529413,5.0,label_long_search
bilstm_attention,11,39,0.5897435897435898,0.5894736842105264,0.5789473684210527,5.0,label_long_search
mean_pool_mlp,11,40,0.6,0.5448028673835126,0.7142857142857142,10.0,label_found_waldo
bilstm_attention,11,40,0.7,0.49103942652329746,0.8181818181818182,10.0,label_found_waldo
mean_pool_mlp,11,40,0.725,0.725,0.717948717948718,10.0,label_long_search
bilstm_attention,11,40,0.75,0.75,0.761904761904762,10.0,label_long_search
